Label;Literal;Instructions;Response;Parent_Type;Parent_Name;Branch;Position;min_responses;max_responses
qi_HRefPerA;"In whose name is the accommodation owned/rented? CODE ALL THAT APPLY
Bring forward Person Nos";;;CcCondition;c_qage;0;1;1;1
qi_HRefPerB;"You have told me that (names) jointly own/rent the accommodation. Which of you/them has the highest income (from earnings, benefits, pensions and any other sources)?
Bring forward Person Nos";;;CcCondition;c_qHRefPerB;0;1;1;1
qi_HRefPerC;Bring forward Person Nos;INTERVIEWER: CODE OLDEST HOUSEHOLD MEMBER?;;CcCondition;c_qUseVc;0;1;1;1
qi_UseVc;Do you, or any members of your household, at present own or have continuous use of any motor vehicles?;INTERVIEWER: Include company cars (if available for private use);cs_UseVc;CcCondition;c_qUseVc;0;2;1;1
qi_VehNo;How many vehicles?;INTERVIEWER: Enter number of vehicles available.;Range: 0-10;CcCondition;c_qUseVC;0;1;1;1
qi_Englang;Is English the first or main language of this household?;INTERVIEWER: If 'Yes' - ask 'Is English the only language spoken or are any other languages spoken?';cs_Englang;CcSequence;Household section languages (ask of household respondent);0;2;1;1
qi_OthLa;Apart from English, what languages are spoken?;;Open answer: up to 50 characters;CcCondition;c_qEnglang_i;0;1;1;1
qi_MainRes;"One of the main aims of the study is to find out about (text fill: name of sample young person)'s time at school. I need to make sure I am talking to the right parent/person in the household to find out about this. Can I check then, which one of you would you say is most involved in (text fill: name of sample young person)'s education?
or";"(SCREEN DISPLAYS NAMES OF ALL PARENTAL FIGURES IN THE HOUSEHOLD)
(SCREEN DISPLAYS NAMES OF ALL HOUSEHOLD MEMBERS AGED 18+)";;CcCondition;c_qIncar;0;1;1;1
qi_InstR;This may be e.g. A keyworker, or (text fill: name of sample young person)'s social worker;INTERVIEWER: Enter name and job title of respondent who has contact with (text fill: name of sample young person) and can answer main education section.;Open answer: up to 30 characters;CcCondition;c_qInCar_ii;0;1;1;1
qi_ElseH;Multicoded: up to 8 codes;INTERVIEWER: Who else was present during this part of the interview (if only for part of the time)?;cs_ElseH;CcCondition;c_qInCar_ii;0;2;1;1
qi_DispRes;Need to adapt for our programming software;"INTERVIEWER: This screen displays which respondents in the household must answer which sections.
PARENT 2 SECTION (Name of any other parent/guardian respondent & relationship to young person)";cs_DispRes;CcCondition;c_qInCar_ii;0;3;1;1
qi_Ed1b;How old were you when you left full-time education altogether?;INTERVIEWER:Enter age.;cs_Ed1b;CcCondition;c_qInCar_ii;0;4;1;1
qi_Qualb;"CODE ALL THAT APPLY
INTERVIEWER: IF RESPONDENT MENTIONS RECOGNISED TRADE APPRENTICESHIP, THEN THIS WILL BE ASKED ABOUT LATER.
8 GNVQ
SHOWCARD C2";;cs_Qualb;CcCondition;c_qQuala;0;1;1;1
qi_Qualc;Please look at this card. Do you have any of the qualifications listed?;;cs_Qualc;CcCondition;c_qQuala;0;2;1;1
qi_Quald;Which qualifications do you have?CODE ALL THAT APPLY;;cs_Quald;CcCondition;c_qQualc;0;1;1;1
qi_Qualf;Which qualifications do you have? CODE ALL THAT APPLY;;cs_Qualf;CcCondition;c_qQuale;0;1;1;1
qi_QualH;Which qualifications do you have? CODE ALL THAT APPLY;SCOTTISH SCHOOL EXAMS;cs_QualH;CcCondition;c_qQualg;0;1;1;1
qi_Apprent;Have you ever completed a recognised trade apprenticeship either here in Britain or overseas?;;cs_Apprent;CcSequence;Household section establishing main parent respondent;0;12;1;1
qi_Overs;Do you have any qualifications you have not yet told me about that you gained overseas? I mean qualifications gained either at school, at college or university, through work or training or independently through your own study?;;cs_Overs;CcSequence;Household section establishing main parent respondent;0;13;1;1
qi_Overq;Which overseas qualifications do you have?;"PROBE: Any others?
WRITE IN FULL DETAILS/NAME OF QUALIFICATION";;CcCondition;c_qOvers_i;0;1;1;1
qi_Owher;In what country did you receive this qualification?;WRITE IN FULL NAME OF COUNTRY;;CcCondition;c_qOvers_ii;0;1;1;1
qi_Otype;Which phrase on this card comes closest to describing what sort of qualification this is?;SHOWCARD C5;cs_Otype;CcCondition;c_qOvers_ii;0;2;1;1
qi_Ed3;"And now a couple of questions about your parents.
Did your father ever go to university and get a degree?";;cs_Ed3;CcCondition;c_qOvers_ii;0;3;1;1
qi_Ed4;And what about your mother? Did she ever go to university and get a degree?;;cs_Ed4;CcCondition;c_qOvers_ii;0;4;1;1
qi_Wrk1a;"Are you currently in paid employment (including having a job you might be away from at the minute)?
If YES check if full or part time
If NO Ask Which of the answers on this card best describes what youre doing at the moment?";"SHOW CARD C6
INTERVIEWER: CODE MAIN ACTIVITY.";cs_Wrk1a;CcSequence;INDIVIDUAL PARENT QUESTIONS CURRENT ACTIVITY;0;3;1;1
qi_WrkY;Can you tell me when you started this period of (text fill: type of current activity)?;"NOTE: THIS QUESTION IS ABOUT PERIODS OF ECONOMIC ACTIVITY NOT ABOUT INDIVIDUAL JOBS
INTERVIEWER: Enter year started (YYYY).";Range: 1940-2004;CcSequence;INDIVIDUAL PARENT QUESTIONS CURRENT ACTIVITY;0;4;1;1
qi_WrkM;If 'DK', - 'Was it Winter, Spring...? and enter mid-season month.;"INTERVIEWER:Enter month started.
WINTER = JANUARY
SPRING = APRIL
SUMMER = JULY
AUTUMN = OCTOBER";cs_WrkM;CcCondition;c_qwrky;0;1;1;1
qi_Wrk2;"Have you ever had a paid job or worked as a self-employed person?
Don't know GOTO FILTER ABOVE JHCHKY
Refused GOTO FILTER ABOVE JHCHKY";;cs_Wrk2;CcCondition;c_qWrk1a_i;0;1;1;1
qi_Wrk3;Can you tell me the year when your last job (or period of self employment) ended?;INTERVIEWER: Enter year left.;Range: 1970-2004;CcCondition;c_qWrk2;0;1;1;1
qi_Wrk4;And in which month did it end?;INTERVIEWER: If 'DK', - 'Was it Winter, Spring...?' and enter mid-season month.;cs_Wrk4;CcCondition;c_qWrk2;0;2;1;1
qi_WrkStat;"I'd like to ask you now about your (current/last) job.
Are/were you an employee or are/were you self-employed in this job?";;cs_WrkStat;CcCondition;c_qWrk1a_ii;0;1;1;1
qi_Wrk9b;What is/was your (main) job?;INTERVIEWER: Enter job title. If partner has more than one job, the main job is the one they work/worked in the most hours/ if work/worked in both jobs for the same number of hours the main job is the most remunerative.;Open type: long verbatim answer;CcCondition;c_qWrk1a_ii;0;2;1;1
qi_Wrk9c;What do/did you mainly do in your job?;INTERVIEWER: Describe fully - Probe for details of what they do/did. For example, if a teacher, probe for whether teach primary or secondary pupils. If an engineer, probe for type of engineer - electrical, chemical, civil etc.;Enter description.;CcCondition;c_qWrk1a_ii;0;3;1;1
qi_Wrk9d;What training or qualifications are/were needed for that job?;INTERVIEWER: Enter full description, including grade or level where appropriate.;Open type: long verbatim answer;CcCondition;c_qWrk1a_ii;0;4;1;1
qi_Wrk10;Do/did you have formal responsibility for supervising the work of other employees?;"INTERVIEWER: Do not include people who only supervise:-
- Children, e.g. teachers, nannies, childminders
- Animals
- Security or buildings, e.g. caretakers, security guards";cs_Wrk10;CcCondition;c_qWrkStat_i;0;1;1;1
qi_Wrk11;"How many employees are/were there at the place where you work/worked?
group of buildings.";INTERVIEWER: This is the total number of employees within the 'local unit' at which the respondent works (the location where their job is mainly carried out). Normally this is a single building, part of a building, or at the largest, a self-contained;cs_Wrk11;CcCondition;c_qWrkStat_i;0;2;1;1
qi_Fixhr;Are you paid a fixed hourly rate?;;cs_Fixhr;CcCondition;c_qWrkStat_i;0;3;1;1
qi_Fixra;What is your basic hourly rate?;"POUNDS (1-1000)
PENCE (0-99)
NOW GO TO JJBHRS";ENTER POUNDS AND PENCE PER HOUR;CcCondition;c_qFixhr;0;1;1;1
qi_salar1;What was your GROSS pay, that is your pay before any deductions, the last time you were paid?;;Range: 0-1000000;CcCondition;c_qWrkStat_ii;0;1;1;1
qi_SALAR2;And what time period did this cover?;;cs_SALAR2;CcCondition;c_qSalar1;0;1;1;1
qi_salar3;And what was your TAKE-HOME pay, that is AFTER all deductions, the last time you were paid?;;Range: 0-1000000;CcCondition;c_qSalar1;0;2;1;1
qi_SALAR4;And what time period did this cover?;;cs_SALAR4;CcCondition;c_qSalar3;0;1;1;1
qi_JJBHrs;"Thinking about this job, how many hours, excluding overtime and meal breaks, are you expected to work in a normal week?
Don't know";"IF NO NORMAL HOURS ASK FOR AVERAGE
WRITE IN:";Range: 0-50;CcCondition;c_qSalar3;0;2;1;1
qi_HRsOver;"And how many hours overtime do you usually work in a normal week?
Don't know
If HrsOver (> 0)";"NO USUAL: GIVE AVERAGE
WRITE IN:";Range: 0-50;CcCondition;c_qSalar3;0;3;1;1
qi_Paidovr;"How much of that overtime is usually paid overtime?
Don't know";"NO USUAL: GIVE AVERAGE
WRITE IN:";Range: 0-50;CcCondition;c_qSalar3;0;4;1;1
qi_Wrk12a;Are/were you working on your own or do/did you have any employees?;INTERVIEWER: Ask or code:;cs_Wrk12a;CcCondition;c_qnot;0;1;1;1
qi_Wrk12b;How many people do/did you employ at the place where you work/worked?;;cs_Wrk12b;CcCondition;c_qWrkStat_iii;0;1;1;1
qi_SeiInc1;"How much did you earn before tax but after deductions of any expenses and wages since becoming self-employed? INTERVIEWER: THIS IS FOR THE TOTAL PERIOD THAT THE RESPONDENT WAS SELF-EMPLOYED
INTERVIEWER: If nothing or made a loss, enter zero.";;Range: 0-10000000;CcCondition;c_qWrkStat_iv;0;1;1;1
qi_SeiInc2;"SHOW CARD C7
Please look at this card and estimate the amount that you expect to earn before tax but after deductions of any expenses and wages in the first full 12 months that you will have been self-employed, that is up to the end of (month) next?";;Range: 0-32;CcCondition;c_qwrk1a_i;0;1;1;1
qi_SeiInc3;How much did you earn in the last tax year, before tax but after deduction of any expenses and wages.;INTERVIEWER: If nothing or made a loss, enter zero.;Range: 0-10000000;CcCondition;c_qwrk1a_ii;0;1;1;1
qi_JHChkY;Can I just check, when did you first start living in the same household as (text fill: name of sample young person)? Could you tell me the year first and then the month please?;"INTERVIEWER: Enter year.
IF RESPONDENT LIVING IN HOUSEHOLD WHEN (text fill: NAME OF SAMPLE YOUNG PERSON) WAS BORN, ENTER 1988.";Range: 1988-2004;CcSequence;INDIVIDUAL PARENT QUESTIONS EMPLOYMENT/ACTIVITY HISTORY;0;3;1;1
qi_JHChkM;"(Can I just check, when did you first start living in the same household as (text fill: name of sample young person? Could you tell me the year first and then the month please?)
If 'DK', - 'Was it Winter, Spring...? and enter mid-season month.";"INTERVIEWER:Enter month started.
WINTER = JANUARY
SPRING = APRIL
SUMMER = JULY
AUTUMN = OCTOBER";cs_JHChkM;CcSequence;INDIVIDUAL PARENT QUESTIONS EMPLOYMENT/ACTIVITY HISTORY;0;4;1;1
qi_JHInt;We have talked about what you are currently doing. One of the things we are interested in is whether or not what parents have done in the way of jobs and other things makes any difference to what happens to their children at school and after. So I would like to ask you a few things about the jobs and other things that you may have been doing since (text fill for natural parents: <name of young person> was born i.e. <month and year young person born>) (text fill for step/adoptive/foster parents: you started living in the same household as <name of young person> i.e. <month and year moved in>.;;cs_JHInt;CcCondition;c_qJHInt;0;1;1;1
qi_JHAct;Which of the things on this card best describes what you were doing before this period of (text fill: type of activity)?;"NOTE: THIS QUESTION IS ABOUT PERIODS OF ECONOMIC ACTIVITY NOT ABOUT INDIVIDUAL JOBS
INTERVIEWER: CHECK THAT RESPONDENT HAS BEEN DOING THIS CONTINUOUSLY SINCE START DATE AND THAT THERE HAS BEEN NO TIME WHEN THE SITUATION CHANGED. ONLY RECORD CHANGES BETWEEN THE ACTIVITY CODES. I.E. MOVING FROM ONE JOB TO ANOTHER JOB DOES NOT COUNT AS A CHANGE.
SHOW CARD C6
INTERVIEWER: Code only one main activity.";cs_JHAct;CcCondition;c_qJHStM;0;1;1;1
qi_JHStY;When did this period of (text fill: type of activity) start. Please tell me the year then the month.;INTERVIEWER: If respondent is unsure in which year they started employment encourage them to make an estimate and if undecided between two years take the earliest year. Only accept a dont know if the respondent cannot remember at all.;Range: 1970-2004;CcCondition;c_qJHStM;0;2;1;1
qi_JHStM;"If 'DK' - 'Was it Winter, Spring...?' and enter mid-season month.
If 'DK', - 'Was it Winter, Spring...? and enter mid-season month.";"INTERVIEWER:Enter month activity started.
INTERVIEWER:Enter month started.
WINTER = JANUARY
SPRING = APRIL
SUMMER = JULY
AUTUMN = OCTOBER";cs_JHStM;CcCondition;c_qJHStM;0;3;1;1
qi_JHTitle;"What was your (main) job?
The more information you gather the better. See glossary entry on occupational information.";INTERVIEWER:Enter job title.;Open answer: up to 30 characters;CcCondition;c_qJHAct;0;1;1;1
qi_JHStop;"Can you tell me the main reason you stopped doing this job?
Finally in this part Id like to ask you a few questions about yourself, this is so we can compare results from our study with other studies such as the Census and other surveys.";INTERVIEWER: Code one only.;cs_JHStop;CcCondition;c_qJHAct;0;2;1;1
qi_Hea1;I would now like to ask you about your own health. Over the last 12 months would you say your health has been very good, fairly good, not very good or not good at all?;;cs_Hea1;CcSequence;INDIVIDUAL PARENT QUESTIONS HEALTH AND DEMOGRAPHICS;0;3;1;1
qi_Hea2;"Do you have any longstanding illness, disability, or infirmity? By longstanding I mean anything that has troubled you over a period of time or that is likely to affect you over a period of time?
Don't know FILTER ABOVE PETHNIC
Refused FILTER ABOVE PETHNIC";;cs_Hea2;CcSequence;INDIVIDUAL PARENT QUESTIONS HEALTH AND DEMOGRAPHICS;0;4;1;1
qi_Hea2a;Does this illness or disability (Do any of these illnesses or disabilities) limit your activities in any way?;;cs_Hea2a;CcCondition;c_qHea2;0;1;1;1
qi_PEthnic;To which of the groups on this card would you say you belong? (PICK ONE ONLY);SHOW CARD C8;cs_PEthnic;CcCondition;c_qPRelig1;0;1;1;1
qi_PRelig1;"What, if any, is your religion? Code one only
Dont know GOTO PRELIG3
Refused GOTO PRELIG3";SHOW CARD C9;cs_PRelig1;CcCondition;c_qPRelig1;0;2;1;1
qi_PRelig2;Which of these would you say it is?;"Show Card C10
INTERVIEWER: Probe and code one only.";cs_PRelig2;CcCondition;c_qRelig1_i;0;1;1;1
qi_PRelig3;How important would you say your religion is to the way you live your life - is it...;INTERVIEWER: READ OUT;cs_PRelig3;CcCondition;c_qRelig1_ii;0;1;1;1
qi_PPres;"Code all that apply.
Multicoded: up to 6 codes";"INTERVIEWER:Who else was present during the individual section for (text fill: name of each parent/guardian to be interviewed)?
REPEAT SECTION WHERE TWO PARENTS / GUARDIANS RESIDENT";cs_PPres;CcCondition;c_qRelig1_ii;0;2;1;1
qi_MCIntro;INTERVIEWER: The next set of questions are to be answered by (text fill: name of main parent respondent).;;cs_MCIntro;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;2;1;1
qi_Kidskol;How would you rate the overall quality of (text fill: name of sample member)'s school?;SHOW CARD B1;cs_Kidskol;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;3;1;1
qi_Qualprg;"I'm going to ask a few questions now about how happy you might be about how (text fill: name of sample member) has been getting on at school in the last 12 months.
First, how satisfied have you been...";"SHOW CARD B2
* With (text fill: name of sample member)'s school progress in general?";cs_Qualprg;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;4;1;1
qi_Qualdec;I'm going to ask a few questions now about how happy you might be about how (text fill: name of sample member) has been getting on at school in the last 12 months.;"SHOW CARD B2
* With the subjects (text fill: name of sample member) has on offer at the school";cs_Qualdec;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;5;1;1
qi_Qualint;I'm going to ask a few questions now about how happy you might be about how (text fill: name of sample member) has been getting on at school in the last 12 months.;SHOW CARD B2;cs_Qualint;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;6;1;1
qi_Qualdis;I'm going to ask a few questions now about how happy you might be about how (text fill: name of sample member) has been getting on at school in the last 12 months.;"SHOW CARD B2
* With discipline at (text fill: name of sample member) school";cs_Qualdis;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;7;1;1
qi_Qualrel;I'm going to ask a few questions now about how happy you might be about how (text fill: name of sample member) has been getting on at school in the last 12 months.;"SHOW CARD B2
* About how well (text fill: name of sample member) gets on with the other young people at the school?";cs_Qualrel;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;8;1;1
qi_ParEve;Thinking about the last 12 months, have you (text fill: or your husband/or your wife/or your partner) gone to any parents' evenings or similar events at (text fill: name of sample member)'s school?;(TEXT FILL IF PARTNER: INTERVIEWER: If Yes - Did both of you go, just you or just your husband/wife/partner?');cs_ParEve;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;9;1;1
qi_TmeetF;Apart from parents' evenings, in the last 12 months, have you (text fill: or your husband/or your wife/or your partner) had any specially arranged meetings with teachers about how (text fill: name of sample member) is getting on at school?;;cs_TmeetF;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;10;1;1
qi_Tspeak;So can I check, apart from any parents' evenings, how often do you (text fill: or your husband/or your wife/or your partner) talk to (text fill: name of sample member)'s teachers about how (text fill: he/she) is getting on at school - would you say it's...;INTERVIEWER: READ OUT;cs_Tspeak;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;11;1;1
qi_Schlif;"How involved do you personally feel in (text fill: name of sample member)'s school life - would you say that you feel...
Don't know (DO NOT READ OUT)";INTERVIEWER: READ OUT;cs_Schlif;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;12;1;1
qi_RepRed1;When you get (text fill: name of sample member)'s school reports do you ever talk about them with (text fill: him/her)?;;cs_RepRed1;CcSequence;MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;0;13;1;1
qi_RepRed2;How often would you say you do this? Is it (READ OUT);;cs_RepRed2;CcCondition;c_qRepred1;0;1;1;1
qi_Schact;"Some parents like to get involved in activities at their children's schools; others prefer to leave these things to the teachers and staff at the school itself. Thinking about (text fill: name of sample member)'s school, do you (text fill: or your husband/or your wife/or your partner) get involved in any of the things listed on this card?
If 'Yes' ask 'Which?'. Probe fully 'What else?'.
Multicoded: up to 6 codes";"SHOW CARD B3
INTERVIEWER: Code all that apply.";cs_Schact;CcCondition;c_qRepred1;0;2;1;1
qi_Teawel;How much do you agree or disagree that...;"SHOW CARD B4
* I find it easy to deal with the people at (text fill: name of sample member)'s school.";cs_Teawel;CcCondition;c_qRepred1;0;3;1;1
qi_Teaclea;How much do you agree or disagree that...;"SHOW CARD B4
* (text fill: name of sample member)'s school gives me clear information on how (text fill: he/she) is getting on.";cs_Teaclea;CcCondition;c_qRepred1;0;4;1;1
qi_Teainv;How much do you agree or disagree that...;"SHOW CARD B4
* (text fill: name of sample young person)'s school makes it easy for me to get involved in (text fill: his/her) education.";cs_Teainv;CcCondition;c_qRepred1;0;5;1;1
qi_Teachel;How much do you agree or disagree that...;"SHOW CARD B4
* I know all I need to know about how I can help with (text fill: name of sample member)'s education.";cs_Teachel;CcCondition;c_qRepred1;0;6;1;1
qi_Extrtu1;In the last 12 months have you or another member of your family paid for (text fill: name of sample member) to have private classes or lessons in subjects that they also do at school?;NB to interviewer INCLUDE private classes/paid for tuition done at school;cs_Extrtu1;CcSequence;MAIN PARENT RESPONDENT SECTION EXTRA-CURRICULAR CLASSES;0;2;1;1
qi_Extrtu2;In which subjects?;CODE ALL THAT APPLY;cs_Extrtu2;CcCondition;c_qExtrutu1;0;1;1;1
qi_Extrtu3;In the last 12 months how often, on average, did (text fill: name of sample member) go to these private lessons or classes - was it...;"READ OUT
INTERVIEWER: IF BEEN TO MORE THAN ONE CLASS, PROBE FOR THE TIME IN TOTAL NOT THE TIME PER SUBJECT";cs_Extrtu3;CcCondition;c_qExtrtu1;0;1;1;1
qi_Extrtu4;In the last 12 months have you, or another member of the family paid for any other classes or lessons for (text fill: name of sample member) (text fill: that you havent already told me about)?;NB use additional bracketed wording where (Extratu1=1);cs_Extrtu4;CcCondition;c_qExtrtu1;0;2;1;1
qi_Extrtu5;What sort of classes or activity does/did (text fill: he/she) attend?;CODE ALL THAT APPLY;cs_Extrtu5;CcCondition;c_qExtrat4;0;1;1;1
qi_Extrtu6;How often does/did (text fill: name of sample member) go to these classes? Is/was it...;INTERVIEWER: READ OUT;cs_Extrtu6;CcCondition;c_qExtrat4;0;2;1;1
qi_Y10Choi;Has it been decided yet which subjects (text fill: name of sample member) will be doing in Year 10?;;cs_Y10Choi;CcSequence;MAIN PARENT RESPONDENT SECTION YEAR 10 SUBJECT CHOICES;0;2;1;1
qi_Subjch8;(text fill: Did you talk with / Have you talked with) (text fill: name of sample member) about what subjects (text fill: he/she) might do in Year 10?;;cs_Subjch8;CcSequence;MAIN PARENT RESPONDENT SECTION YEAR 10 SUBJECT CHOICES;0;3;1;1
qi_Subcho9;(text fill: Did you give / Have you given) (text fill: him/her) any advice about what you thought (text fill: he/she) ought to do in Year 10?;INTERVIEWER: If parent has talked to young person about their Year 10 choices but young person has made final decision about subjects then this still counts as advice.;cs_Subcho9;CcCondition;c_qSubjcho8;0;1;1;1
qi_Y10Sat;How satisfied (text fill: were/are) you with the choice of courses and subjects that (text fill: were/are) available for (text fill: name of sample member) to do at (text fill: his/her) school in Year 10 - would you say you (text fill: were/are)...;INTERVIEWER: READ OUT;cs_Y10Sat;CcCondition;c_qSubjcho8;0;2;1;1
qi_Y10Fut;How important do you think (text fill: name of sample member)'s choice of subjects in Year 10 will be for what (text fill: he/she) is able to do after the age of 16 - would you say it was...;;cs_Y10Fut;CcCondition;c_qSubjcho8;0;3;1;1
qi_PattInt;How much do you agree or disagree that;"I am going to read out some things that other parents have said about education, work and training for young people. For each one, please could you say whether you agree or disagree with it, using one of these phrases.
CARD B4
* Young people don't get enough advice about what to do after Year 9 at school?";cs_PattInt;CcCondition;c_qSubjcho8;0;4;1;1
qi_Subjcho1;And how much do you agree or disagree that...;"CARD B4
* I don't know enough about modern qualifications to give (text fill: name of sample member) proper advice about what to do?";cs_Subjcho1;CcCondition;c_qSubjcho8;0;5;1;1
qi_Patt1;And how much do you agree or disagree that...;"CARD B4
* Nowadays you need qualifications in order to get a job worth having?";cs_Patt1;CcCondition;c_qSubjcho8;0;6;1;1
qi_Patt2;And how much do you agree or disagree that...;"CARD B4
* Leaving school at 16 limits young people's career opportunities later in life?";cs_Patt2;CcCondition;c_qSubjcho8;0;7;1;1
qi_Patt3;And how much do you agree or disagree that...;"CARD B4
* I want (text fill: name of sample member) to have a better education than I did";cs_Patt3;CcCondition;c_qSubjcho8;0;8;1;1
qi_SEN;Has (text fill: name of sample member) ever been identified, either by his or her school or by someone else, as having special educational needs of any kind?;INTERVIEWER: GIFTED YOUNG PEOPLE SHOULD NOT BE INCLUDED AS SPECIAL EDUCATION NEEDS;cs_SEN;CcSequence;MAIN PARENT RESPONDENT SECTION SPECIAL EDUCATIONAL NEEDS;0;2;1;1
qi_SENage;How old was (text fill: name of sample member) when (text fill: he/she) was first identified as having special educational needs?;;Range: 0-14;CcCondition;c_qSEN_i;0;1;1;1
