Label;Code_Order;Code_Value;Category
cs_qEthGrp;12;12;Black or Black British: Caribbean
cs_qEthGrp;13;13;Black or Black British: African
cs_qEthGrp;14;14;Black or Black British: Any other Black background (specify)
cs_qEthGrp;15;15;Chinese or Other ethnic group: Chinese
cs_qEthGrp;16;16;Chinese or Other ethnic group: Any other
cs_qEthGrp;17;17;-1. Don't know
cs_qEthGrp;18;18;-92. Refused
cs_qEthOt;1;1;-1. Don't know
cs_qEthOt;2;2;-92. Refused
cs_qR;1;1;Husband/Wife
cs_qR;2;2;Partner/Cohabitee
cs_qR;3;3;Natural son/daughter
cs_qR;4;4;Adopted son/daughter
cs_qR;5;5;Foster child
cs_qR;6;6;Stepson/stepdaughter
cs_qR;7;7;Son-in-law/daughter-in-law
cs_qR;8;8;Natural parent
cs_qR;9;9;Adoptive parent
cs_qR;10;10;Foster parent
cs_qR;11;11;Step-parent
cs_qR;12;12;Parent-in-law
cs_qR;13;13;Natural brother/sister
cs_qR;14;14;Half-brother/sister
cs_qR;15;15;Step-brother/sister
cs_qR;16;16;Adopted brother/sister
cs_qR;17;17;Foster brother/sister
cs_qR;18;18;Brother/sister-in-law
cs_qR;19;19;Grand-child
cs_qR;20;20;Grand-parent
cs_qR;21;21;Other relative
cs_qR;22;22;Other non-relative
cs_qR;23;23;-92. Refused
cs_qSTypeE;1;1;-1. Don't know
cs_qSTypeE;2;2;-92. Refused
cs_qHous12;1;1;Owned outright
cs_qHous12;2;2;Being bought on a mortgage/bank loan
cs_qHous12;3;3;Shared ownership (owns & rents property)
cs_qHous12;4;4;Rented from a Council or New Town
cs_qHous12;5;5;Rented from a Housing Association
cs_qHous12;6;6;Rented privately
cs_qHous12;7;7;Rent free
cs_qHous12;8;8;Some other arrangement
cs_qHous12;9;9;-1. Don't know
cs_qHous12;10;10;-92. Refused
cs_qUseVc;1;1;Yes
cs_qUseVc;2;2;No
cs_qUseVc;3;3;-1. Don't know
cs_qUseVc;4;4;-92. Refused
cs_qVehNo;1;1;-1. Don't know
cs_qVehNo;2;2;-92. Refused
cs_qEnglang;1;1;Yes - English only
cs_qEnglang;2;2;Yes - English first/main and speaks other languages
cs_qEnglang;3;3;No - another language is households first/main language
cs_qEnglang;4;4;Household is bilingual
cs_qEnglang;5;5;-1. Don't know
cs_qEnglang;6;6;-92. Refused
cs_qOthLa;1;1;-1. Don't know
cs_qOthLa;2;2;-92. Refused
cs_qElseH;1;1;No-one else in the room during section
cs_qElseH;2;2;Spouse/partner
cs_qElseH;3;3;Sampled young person
cs_qElseH;4;4;Mother/step-mother/female guardian
cs_qElseH;8;8;Other child(ren) under 16
cs_qElseH;9;9;Other adult(s) including visitor
cs_qElseH;10;10;Someone else
cs_qDispRes;1;1;Press 1 and <Enter> to continue
cs_qEd1b;1;1;-1. Don't know
cs_qEd1b;5;5;
cs_qEd1b;2;2;-92. Refused
cs_qEd1b;2;2;
cs_qEd1b;3;3;
cs_qEd1b;4;4;
cs_qEd1b;6;6;
cs_qQualb;5;5;Father/step-father/male guardian
cs_qQualb;1;1;Yes
cs_qQualb;6;6;(Step-) brother(s)/sister(s)
cs_qQualb;2;2;No
cs_qQualb;7;7;Other adult relative(s)
cs_qQualb;1;1;O level (obtained before 1975)
cs_qQualb;2;2;O level A-C (1975 or later)
cs_qQualb;3;3;O level D,E (1975 or later)
cs_qQualb;4;4;GCSE grades A-C
cs_qQualb;5;5;GCSE grades D-G
cs_qQualb;6;6;CSE grade 1
cs_qQualb;7;7;CSE grade 2-5
cs_qQualc;1;1;Yes
cs_qQualc;2;2;
cs_qQualc;3;3;No
cs_qQuald;1;1;Higher National Certificate (HNC) or Diploma (HND),BEC/TEC/BTEC / Scotvec Higher Certificate or Higher Diploma /or NVQ4/SVQ4
cs_qQuald;2;2;Ordinary National Certificate (ONC) or Diploma (OND),BEC/TEC/BTEC / Scotvec National Certificate or Diploma / or NVQ3/SVQ3
cs_qQuald;3;3;City & Guilds Certificate - Full Technological/Part III /or Scotvec Higher National Units / or NVQ3/SVQ3
cs_qQuald;4;4;City & Guilds Certificate - Advanced/Final/Part II /or Scotvec Higher National Units / or NVQ2/SVQ2
cs_qQuald;5;5;City & Guilds Certificate - Craft/Intermediate/Ordinary/Part I /or Scotvec National Certificate Modules / or NVQ1/SVQ1
cs_qQuald;6;6;Other clerical or commercial qualifications (eg typing/shorthand/book-keeping/commerce)
cs_qQuald;7;7;Youth training certificate/Skillseekers
cs_qQuald;8;8;Any Other vocational or work-related qualification (specify)
cs_qQualf;1;1;Yes
cs_qQualf;2;2;No
cs_qQualf;1;1;University or CNAA Higher Degree (eg MSc, PhD)
cs_qQualf;2;2;University or CNAA First Degree (eg BA, B.Ed, BSc)
cs_qQualf;3;3;University diploma
cs_qQualf;4;4;Teaching qualifications - Non-Degree
cs_qQualf;5;5;Nursing qualifications Non-Degree (eg SEN, SRN, SCM, RGN)
cs_qQualf;6;6;A Levels
cs_qQualf;7;7;AS Levels
cs_qQualf;8;8;Other technical, professional or higher qualifications (specify)
cs_qQualH;1;1;Yes
cs_qQualH;2;2;No
cs_qQualH;1;1;Higher Grade
cs_qQualH;2;2;Standard Grade level (1-3)
cs_qQualH;3;3;Standard Grade level (4-7)
cs_qQualH;4;4;O grades (pass or bands A-C or 1-3)
cs_qQualH;5;5;SCE Ordinary Grade bands D-E or 4-5 (1973 or later)
cs_qQualH;6;6;Certificate of 6th year studies
cs_qQualH;7;7;SLC: School Leaving Certificate - Lower Grade
cs_qQualH;8;8;SLC: School Leaving Certificate - Higher Grade
cs_qQualH;9;9;OTHER (EXCLUDING QUALIFICATIONS GAINED OVERSEAS, SPECIFY)
cs_qApprent;3;3;No
cs_qApprent;1;1;Yes, here in Britain
cs_qApprent;2;2;Yes, overseas
cs_qApprent;4;4;-1. Don't know
cs_qApprent;5;5;-92. Refused
cs_qOvers;1;1;Yes
cs_qOvers;2;2;No
cs_qOvers;3;3;-1. Don't know
cs_qOvers;4;4;-92. Refused
cs_qOverq;1;1;-1. Don't know
cs_qOverq;2;2;-92. Refused
cs_qOwher;1;1;-1. Don't know
cs_qOwher;2;2;-92. Refused
cs_qOtype;3;3;First Degree from University or similar institution (i.e. equivalent to BA, B.Ed, BSc)
cs_qOtype;1;1;School exam Below University Entrance Level (i.e. equivalent to GCSE/O-Level)
cs_qOtype;2;2;School exam University Entrance Level (i.e. equivalent to A-Level)
cs_qOtype;4;4;Higher Degree (i.e. equivalent to MA, MSc, PhD)
cs_qOtype;5;5;Commercial qualifications (e.g. typing, shorthand, book-keeping, commerce)
cs_qOtype;6;6;Any other vocational or work related qualification
cs_qOtype;7;7;Some other sort of qualification
cs_qOtype;8;8;-1. Don't know
cs_qOtype;9;9;-92. Refused
cs_qEd3;3;3;Didnt know father
cs_qEd3;1;1;Yes
cs_qEd3;2;2;No
cs_qEd3;4;4;-1. Don't know
cs_qEd3;5;5;-92. Refused
cs_qEd4;1;1;Yes
cs_qEd4;2;2;No
cs_qEd4;3;3;Didnt know mother
cs_qEd4;4;4;-1. Don't know
cs_qEd4;5;5;-92. Refused
cs_qWrk1a;1;1;Full-time paid employee (30 or more hours a week)
cs_qWrk1a;2;2;Part-time paid employee (under 30 hours a week)
cs_qWrk1a;3;3;Full-time self-employed
cs_qWrk1a;4;4;Part-time self-employed
cs_qWrk1a;5;5;Unemployed and seeking work
cs_qWrk1a;6;6;Full-time education
cs_qWrk1a;7;7;On a government scheme for employment training
cs_qWrk1a;8;8;Temporarily sick/disabled (If temporarily off sick from job code as employed)
cs_qWrk1a;9;9;Permanently sick/disabled
cs_qWrk1a;10;10;Looking after home/family
cs_qWrk1a;11;11;Retired from work altogether
cs_qWrk1a;12;12;Something else (PLEASE GIVE DETAILS)
cs_qWrk1a;13;13;-92. Refused
cs_qWrkY;1;1;-1. Don't know
cs_qWrkY;2;2;-92. Refused
cs_qWrkM;1;1;January
cs_qWrkM;2;2;Febuary
cs_qWrkM;3;3;March
cs_qWrkM;4;4;April
cs_qWrkM;5;5;May
cs_qWrkM;6;6;June
cs_qWrkM;7;7;July
cs_qWrkM;8;8;August
cs_qWrkM;9;9;September
cs_qWrkM;10;10;October
cs_qWrkM;11;11;November
cs_qWrkM;12;12;December
cs_qWrkM;13;13;-1. Don't know
cs_qWrkM;14;14;-92. Refused
cs_qWrk2;1;1;Yes
cs_qWrk2;2;2;No
cs_qWrk2;3;3;-1. Don't know
cs_qWrk2;4;4;-92. Refused
cs_qWrk3;1;1;-1. Don't know
cs_qWrk3;2;2;-92. Refused
cs_qWrk4;1;1;January
cs_qWrk4;2;2;Febuary
cs_qWrk4;3;3;March
cs_qWrk4;4;4;April
cs_qWrk4;5;5;May
cs_qWrk4;6;6;June
cs_qWrk4;7;7;July
cs_qWrk4;8;8;August
cs_qWrk4;9;9;September
cs_qWrk4;10;10;October
cs_qWrk4;11;11;November
cs_qWrk4;12;12;December
cs_qWrk4;13;13;-1. Don't know
cs_qWrk4;14;14;-92. Refused
cs_qWrkStat;1;1;Employee
cs_qWrkStat;2;2;Self-employed
cs_qWrkStat;3;3;Government scheme
cs_qWrkStat;4;4;Unpaid family worker
cs_qWrkStat;5;5;-1. Don't know
cs_qWrkStat;6;6;-92. Refused
cs_qWrk9b;1;1;-1. Don't know
cs_qWrk9b;2;2;-92. Refused
cs_qWrk9c;1;1;-1. Don't know
cs_qWrk9c;2;2;-92. Refused
cs_qWrk9d;1;1;-1. Don't know
cs_qWrk9d;2;2;-92. Refused
cs_qWrk10;1;1;Yes
cs_qWrk10;2;2;No
cs_qWrk10;3;3;-1. Don't know
cs_qWrk10;4;4;-92. Refused
cs_qWrk11;1;1;1-9
cs_qWrk11;2;2;10-24
cs_qWrk11;3;3;25-499
cs_qWrk11;4;4;500 or more
cs_qWrk11;5;5;-1. Don't know
cs_qWrk11;6;6;-92. Refused
cs_qFixhr;1;1;Yes
cs_qFixhr;2;2;No
cs_qFixra;1;1;-92. Refused
cs_qFixra;2;2;-1. Don't know
cs_qsalar1;1;1;-1. Don't know
cs_qsalar1;2;2;-92. Refused
cs_qSALAR2;1;1;One week
cs_qSALAR2;2;2;Two weeks
cs_qSALAR2;3;3;Three weeks
cs_qSALAR2;4;4;Four weeks
cs_qSALAR2;5;5;Calendar month
cs_qSALAR2;7;7;Two calendar months
cs_qSALAR2;8;8;Eight times a year
cs_qSALAR2;9;9;Nine times a year
cs_qSALAR2;10;10;Ten times a year
cs_qSALAR2;13;13;Three months/13 weeks
cs_qSALAR2;26;26;Six months/26 weeks
cs_qSALAR2;52;52;One year/12 months/52 weeks
cs_qSALAR2;90;90;Less than one week
cs_qSALAR2;95;95;One off lump sum
cs_qSALAR2;1;1;None of these
cs_qSALAR2;16;16;-1. Don't know
cs_qSALAR2;3;3;-92. Refused
cs_qsalar3;1;1;-1. Don't know
cs_qsalar3;2;2;-92. Refused
cs_qSALAR4;1;1;One week
cs_qSALAR4;2;2;Two weeks
cs_qSALAR4;3;3;Three weeks
cs_qSALAR4;4;4;Four weeks
cs_qSALAR4;5;5;Calendar month
cs_qSALAR4;7;7;Two calendar months
cs_qSALAR4;8;8;Eight times a year
cs_qSALAR4;9;9;Nine times a year
cs_qSALAR4;10;10;Ten times a year
cs_qSALAR4;13;13;Three months/13 weeks
cs_qSALAR4;26;26;Six months/26 weeks
cs_qSALAR4;52;52;One year/12 months/52 weeks
cs_qSALAR4;90;90;Less than one week
cs_qSALAR4;95;95;One off lump sum
cs_qSALAR4;1;1;None of these
cs_qSALAR4;1;1;-92. Refused
cs_qJJBHrs;1;1;-1. Don't know
cs_qJJBHrs;2;2;-92. Refused
cs_qHRsOver;1;1;-1. Don't know
cs_qHRsOver;2;2;-92. Refused
cs_qPaidovr;1;1;-1. Don't know
cs_qPaidovr;2;2;-92. Refused
cs_qWrk12a;1;1;On own/with partner(s), but no employees
cs_qWrk12a;2;2;With employees
cs_qWrk12a;3;3;-1. Don't know
cs_qWrk12a;4;4;-92. Refused
cs_qWrk12b;1;1;1-9
cs_qWrk12b;2;2;10-24
cs_qWrk12b;3;3;25-499
cs_qWrk12b;4;4;500 or more
cs_qWrk12b;5;5;-1. Don't know
cs_qWrk12b;6;6;-92. Refused
cs_qSeiInc1;1;1;-1. Don't know
cs_qSeiInc1;2;2;-92. Refused
cs_qSeiInc2;1;1;-1. Don't know
cs_qSeiInc2;2;2;-92. Refused
cs_qSeiInc3;1;1;-1. Don't know
cs_qSeiInc3;2;2;-92. Refused
cs_qJHChkY;1;1;-1. Don't know
cs_qJHChkY;2;2;-92. Refused
cs_qJHChkM;1;1;January
cs_qJHChkM;2;2;Febuary
cs_qJHChkM;3;3;March
cs_qJHChkM;4;4;April
cs_qJHChkM;5;5;May
cs_qJHChkM;6;6;June
cs_qJHChkM;7;7;July
cs_qJHChkM;8;8;August
cs_qJHChkM;9;9;September
cs_qJHChkM;10;10;October
cs_qJHChkM;11;11;November
cs_qJHChkM;12;12;December
cs_qJHChkM;13;13;-1. Don't know
cs_qJHChkM;14;14;-92. Refused
cs_qJHInt;1;1;Press 1 and <Enter> to continue
cs_qJHAct;1;1;Full-time paid employee (30 or more hours a week)
cs_qJHAct;2;2;Part-time paid employee (under 30 hours a week)
cs_qJHAct;3;3;Full-time self-employed
cs_qJHAct;4;4;Part-time self-employed
cs_qJHAct;5;5;Unemployed and seeking work
cs_qJHAct;6;6;Full-time education
cs_qJHAct;7;7;On a government scheme for employment training
cs_qJHAct;8;8;Temporarily sick/disabled
cs_qJHAct;9;9;Permanently sick/disabled
cs_qJHAct;10;10;Looking after home/family
cs_qJHAct;11;11;Wholly retired
cs_qJHAct;12;12;Other (specify)
cs_qJHAct;13;13;-1. Don't know
cs_qJHAct;14;14;-92. Refused
cs_qJHStY;1;1;-1. Don't know
cs_qJHStY;2;2;-92. Refused
cs_qJHStM;1;1;January
cs_qJHStM;2;2;February
cs_qJHStM;3;3;March
cs_qJHStM;4;4;April
cs_qJHStM;5;5;May
cs_qJHStM;6;6;June
cs_qJHStM;7;7;July
cs_qJHStM;8;8;August
cs_qJHStM;9;9;September
cs_qJHStM;10;10;October
cs_qJHStM;11;11;November
cs_qJHStM;12;12;December
cs_qJHStM;13;13;-1. Don't know
cs_qJHStM;14;14;-92. Refused
cs_qJHTitle;1;1;-1. Don't know
cs_qJHTitle;2;2;-92. Refused
cs_qJHStop;1;1;Fixed term or temporary job ended
cs_qJHStop;2;2;Made redundant
cs_qJHStop;3;3;Dismissed from a job
cs_qJHStop;4;4;Left because pregnant
cs_qJHStop;5;5;Left job for health reasons
cs_qJHStop;6;6;Just decided to leave
cs_qJHStop;7;7;Career break
cs_qJHStop;8;8;More money
cs_qJHStop;9;9;Better job
cs_qJHStop;10;10;Firm closed down
cs_qJHStop;11;11;For some other reason (specify)
cs_qJHStop;12;12;-1. Don't know
cs_qJHStop;13;13;-92. Refused
cs_qHea1;1;1;Very good
cs_qHea1;2;2;Fairly good
cs_qHea1;3;3;Not very good
cs_qHea1;4;4;Not good at all
cs_qHea1;5;5;-1. Don't know
cs_qHea1;6;6;-92. Refused
cs_qHea2;1;1;Yes HEA2A
cs_qHea2;2;2;No FILTER ABOVE PETHNIC
cs_qHea2;3;3;-1. Don't know
cs_qHea2;4;4;-92. Refused
cs_qHea2a;1;1;Yes
cs_qHea2a;2;2;No
cs_qHea2a;3;3;-1. Don't know
cs_qHea2a;4;4;-92. Refused
cs_qPEthnic;1;1;White: White - British
cs_qPEthnic;2;2;White: White - Irish
cs_qPEthnic;3;3;White: Any other White background (specify)
cs_qPEthnic;4;4;Mixed: White and Black Caribbean
cs_qPEthnic;5;5;Mixed: White and Black African
cs_qPEthnic;6;6;Mixed: White and Asian
cs_qPEthnic;7;7;Mixed: Any other mixed background (specify)
cs_qPEthnic;11;11;Asian or Asian British: Indian
cs_qPEthnic;12;12;Asian or Asian British: Pakistani
cs_qPEthnic;13;13;Asian or Asian British: Bangladeshi
cs_qPEthnic;14;14;Asian or Asian British: Any other Asian background
cs_qPEthnic;16;16;Black or Black British: Caribbean
cs_qPEthnic;17;17;Black or Black British: African
cs_qPEthnic;18;18;Black or Black British: Any other Black background (specify)
cs_qPEthnic;20;20;Chinese
cs_qPEthnic;21;21;Any other
cs_qPEthnic;22;22;-1. Don't know
cs_qPEthnic;23;23;-92. Refused
cs_qPRelig1;1;1;None
cs_qPRelig1;2;2;Christian
cs_qPRelig1;3;3;Buddhist
cs_qPRelig1;4;4;Hindu
cs_qPRelig1;5;5;Jewish
cs_qPRelig1;6;6;Muslim
cs_qPRelig1;7;7;Sikh
cs_qPRelig1;1;1;Another religion
cs_qPRelig1;9;9;-1. Don't know
cs_qPRelig1;3;3;-92. Refused
cs_qPRelig2;1;1;Roman Catholic
cs_qPRelig2;2;2;Church of England
cs_qPRelig2;3;3;Methodist
cs_qPRelig2;4;4;United Reformed /Presbyterian/Congregational
cs_qPRelig2;5;5;Baptist
cs_qPRelig2;6;6;Other Christian
cs_qPRelig2;7;7;-1. Don't know
cs_qPRelig2;8;8;-92. Refused
cs_qPRelig3;1;1;Very important
cs_qPRelig3;2;2;Fairly important
cs_qPRelig3;3;3;Not very important
cs_qPRelig3;4;4;Not at all important?
cs_qPRelig3;5;5;-1. Don't know
cs_qPRelig3;6;6;-92. Refused
cs_qPPres;1;1;No-one else present
cs_qPPres;2;2;Respondent's partner/husband/wife
cs_qPPres;3;3;Sampled young person
cs_qPPres;4;4;Other adult living in household
cs_qPPres;5;5;Other young person living in household
cs_qPPres;6;6;Other adult/young person not living in household
cs_qMCIntro;1;1;Press 1 and <Enter> to continue
cs_qKidskol;1;1;Very good
cs_qKidskol;2;2;Fairly good
cs_qKidskol;3;3;Neither good nor bad
cs_qKidskol;4;4;Fairly bad
cs_qKidskol;5;5;Very bad
cs_qKidskol;6;6;Can't say (code if mentioned spontaneously)
cs_qQualprg;1;1;Very satisfied
cs_qQualprg;2;2;Fairly satisfied
cs_qQualprg;3;3;Fairly dissatisfied
cs_qQualprg;4;4;Very dissatisfied
cs_qQualprg;5;5;Can't say
cs_qQualdec;1;1;Very satisfied
cs_qQualdec;2;2;Fairly satisfied
cs_qQualdec;3;3;Fairly dissatisfied
cs_qQualdec;4;4;Very dissatisfied
cs_qQualdec;5;5;Can't say
cs_qQualint;1;1;Very satisfied
cs_qQualint;2;2;Fairly satisfied
cs_qQualint;3;3;Fairly dissatisfied
cs_qQualint;4;4;Very dissatisfied
cs_qQualint;5;5;Can't say
cs_qQualdis;1;1;Very satisfied
cs_qQualdis;2;2;Fairly satisfied
cs_qQualdis;3;3;Fairly dissatisfied
cs_qQualdis;4;4;Very dissatisfied
cs_qQualdis;5;5;Can't say
cs_qQualrel;1;1;Very satisfied
cs_qQualrel;2;2;Fairly satisfied
cs_qQualrel;3;3;Fairly dissatisfied
cs_qQualrel;4;4;Very dissatisfied
cs_qQualrel;5;5;Can't say
cs_qParEve;1;1;Yes - respondent and partner/husband/wife have gone
cs_qParEve;2;2;Yes - respondent went alone
cs_qParEve;3;3;Yes - respondent's partner/husband/wife went alone
cs_qParEve;4;4;No - Nobody has been
cs_qParEve;5;5;-1. Don't know
cs_qTmeetF;1;1;Yes
cs_qTmeetF;2;2;No
cs_qTmeetF;3;3;-1. Don't know
cs_qTspeak;1;1;At least once a week
cs_qTspeak;2;2;Every two or three weeks
cs_qTspeak;3;3;At least once a term
cs_qTspeak;4;4;Less often than once a term
cs_qTspeak;5;5;Never?
cs_qTspeak;6;6;-1. Don't know
cs_qSchlif;1;1;Very involved
cs_qSchlif;2;2;Fairly involved
cs_qSchlif;3;3;Not very involved
cs_qSchlif;4;4;or Not at all involved?
cs_qSchlif;5;5;-1. Don't know
cs_qRepRed1;1;1;Yes
cs_qRepRed1;2;2;No
cs_qRepRed1;3;3;-1. Don't know
cs_qRepRed1;4;4;Only if its bad (DO NOT READ OUT)
cs_qRepRed2;6;6;-1. Don't know
cs_qRepRed2;5;5;Hardly ever
cs_qRepRed2;4;4;Less than half
cs_qRepRed2;2;2;Most times
cs_qRepRed2;3;3;About half
cs_qRepRed2;1;1;Every time a report comes
cs_qSchact;1;1;Help out in class
cs_qSchact;2;2;Help out elsewhere e.g. library, school trips, dinner duties
cs_qSchact;3;3;Help with fund-raising activities
cs_qSchact;4;4;Help out with special interest groups like sports/drama
cs_qSchact;5;5;Get involved with Parents and Teachers Associations
cs_qSchact;6;6;Some other activity - Please specify
cs_qSchact;7;7;None of these
cs_qTeawel;1;1;Agree strongly
cs_qTeawel;2;2;Agree a little
cs_qTeawel;3;3;Disagree a little
cs_qTeawel;4;4;Disagree strongly
cs_qTeawel;5;5;-1. Don't know
cs_qTeaclea;1;1;Agree strongly
cs_qTeaclea;2;2;Agree a little
cs_qTeaclea;3;3;Disagree a little
cs_qTeaclea;4;4;Disagree strongly
cs_qTeaclea;5;5;-1. Don't know
cs_qTeainv;1;1;Agree strongly
cs_qTeainv;2;2;Agree a little
cs_qTeainv;3;3;Disagree a little
cs_qTeainv;4;4;Disagree strongly
cs_qTeainv;5;5;-1. Don't know
cs_qTeachel;1;1;Agree strongly
cs_qTeachel;2;2;Agree a little
cs_qTeachel;3;3;Disagree a little
cs_qTeachel;4;4;Disagree strongly
cs_qTeachel;5;5;-1. Don't know
cs_qExtrtu1;1;1;Yes
cs_qExtrtu1;2;2;No
cs_qExtrtu2;1;1;Maths
cs_qExtrtu2;2;2;English
cs_qExtrtu2;3;3;Languages
cs_qExtrtu2;4;4;Science
cs_qExtrtu2;5;5;Music
cs_qExtrtu2;6;6;Other - specify
cs_qExtrtu3;1;1;More than once a week
cs_qExtrtu3;3;3;Once a week or
cs_qExtrtu3;4;4;Less than once a week?
cs_qExtrtu3;5;5;Once only (code only if mentioned spontaneously)
cs_qExtrtu3;5;5;-1. Don't know
cs_qExtrtu4;1;1;Yes
cs_qExtrtu4;2;2;No
cs_qExtrtu5;1;1;Music
cs_qExtrtu5;2;2;Dance
cs_qExtrtu5;3;3;Language
cs_qExtrtu5;4;4;Speech and/or Drama
cs_qExtrtu5;5;5;Religious activity
cs_qExtrtu5;6;6;Sport
cs_qExtrtu5;7;7;Other - Please specify
cs_qExtrtu6;1;1;Three or four times a week or more
cs_qExtrtu6;2;2;Less than this but more than once a week
cs_qExtrtu6;3;3;Once a week
cs_qExtrtu6;4;4;or Less than once a week?
cs_qExtrtu6;5;5;One off (code only if mentioned spontaneously)
cs_qY10Choi;1;1;Yes
cs_qY10Choi;1;1;No
cs_qSubjch8;1;1;Yes
cs_qSubjch8;1;1;No
cs_qSubjch8;3;3;-1. Don't know
cs_qSubcho9;1;1;Yes
cs_qSubcho9;1;1;No
cs_qSubcho9;3;3;-1. Don't know
cs_qY10Sat;1;1;Very satisfied
cs_qY10Sat;2;2;Fairly satisfied
cs_qY10Sat;3;3;Not very satisfied
cs_qY10Sat;4;4;Not at all satisfied?
cs_qY10Sat;5;5;-1. Don't know
cs_qY10Fut;1;1;Very important
cs_qY10Fut;2;2;Fairly important
cs_qY10Fut;3;3;Not very important
cs_qY10Fut;4;4;Not at all important?
cs_qY10Fut;5;5;-1. Don't know
cs_qPattInt;1;1;Agree strongly
cs_qPattInt;2;2;Agree a little
cs_qPattInt;3;3;Disagree a little
cs_qPattInt;4;4;Disagree strongly
cs_qPattInt;5;5;-1. Don't know
cs_qSubjcho1;1;1;-1. Don't know
cs_qSubjcho1;1;1;Agree strongly
cs_qSubjcho1;2;2;Agree a little
cs_qSubjcho1;3;3;Disagree a little
cs_qSubjcho1;4;4;Disagree strongly
cs_qSubjcho1;6;6;-1. Don't know
cs_qPatt1;1;1;Agree strongly
cs_qPatt1;2;2;Agree a little
cs_qPatt1;3;3;Disagree a little
cs_qPatt1;4;4;Disagree strongly
cs_qPatt1;5;5;-1. Don't know
cs_qPatt2;1;1;Agree strongly
cs_qPatt2;2;2;Agree a little
cs_qPatt2;3;3;Disagree a little
cs_qPatt2;4;4;Disagree strongly
cs_qPatt2;5;5;-1. Don't know
cs_qPatt3;1;1;Agree strongly
cs_qPatt3;2;2;Agree a little
cs_qPatt3;3;3;Disagree a little
cs_qPatt3;4;4;Disagree strongly
